name, size, input_bits, output_bits, helper_bits, h_arity, h_calls_gb, h_calls_ev, adaptive, free_vars, formula_size,satisfiable,time
free-xor,0,2,1,0,1,0,0,1,224,5102,1,
half-gate-cheaper,2,2,1,0,1,4,1,1,1960,92690,,
half-gate,2,2,1,0,1,4,2,0,1972,117586,1,5
cheaper-and,3,2,1,0,2,4,1,1,2296,108130,1,7
nested-xor,0,3,1,0,1,0,0,1,1472,46086,1,6
one-third-gate-big,2,2,1,1,1,4,2,1,4856,736358,1,257
and-xor,2,3,1,0,1,4,2,1,9416,652294,1,48
adder,2,3,2,0,1,4,2,1,10376,673094,,
and3-nohelper,4,3,1,0,1,8,4,1,23728,3973862,,
and3-smaller,3,3,1,1,1,8,4,1,44192,8020550,,
and3,4,3,1,1,1,8,4,1,47456,7948230,,
cheaper-and2,2,2,1,0,1,4,1,1,2048,112914,,
one-third-gate,1,2,1,1,1,4,2,1,4104,716454,0,74
