name, size, input_bits, output_bits, helper_bits, h_arity, h_calls_gb, h_calls_ev, adaptive, free_vars, formula_size
adder, 2, 3, 2, 0, 1, 4, 2, 1, 10376, 673094
and-xor, 2, 3, 1, 0, 1, 4, 2, 1, 9416, 652294
and3, 4, 3, 1, 1, 1, 8, 4, 1, 47456, 7948230
and3-nohelper, 4, 3, 1, 0, 1, 8, 4, 1, 23728, 3973862
and3-smaller, 3, 3, 1, 1, 1, 8, 4, 1, 44192, 8020550
cheaper-and, 3, 2, 1, 0, 2, 4, 1, 1, 2296, 108130
free-xor, 0, 2, 1, 0, 1, 0, 0, 1, 224, 5102
half-gate, 2, 2, 1, 0, 1, 4, 2, 0, 1972, 117586
half-gate-cheaper, 2, 2, 1, 0, 1, 4, 1, 1, 1960, 92690
nested-xor, 0, 3, 1, 1, 1, 0, 0, 1, 3840, 220422
one-third-gate, 2, 2, 1, 1, 1, 4, 2, 1, 4856, 736358
